"120.79.3.140","CobaltStrike"
"139.155.126.141","CobaltStrike"
"103.97.178.13","CobaltStrike"
"132.145.49.27","CobaltStrike"
"45.81.39.175","CobaltStrike"
"111.90.151.167","CobaltStrike"
"166.0.95.43","CobaltStrike"
"139.199.3.221","CobaltStrike"
"162.241.126.56","phishing"
"76.223.105.230","phishing"
"20.200.63.2","Dcrat"
"103.148.186.127","CobaltStrike"
"123.207.3.132","CobaltStrike"
"47.117.163.173","CobaltStrike"
"43.131.246.242","CobaltStrike"
"8.217.192.147","CobaltStrike"
"81.69.5.139","CobaltStrike"
"139.155.154.67","CobaltStrike"
"124.223.91.53","CobaltStrike"
"47.107.115.48","CobaltStrike"
"117.50.172.217","CobaltStrike"
"168.61.36.253","CobaltStrike"
"40.71.99.148","CobaltStrike"
"207.148.117.162","CobaltStrike"
"8.134.15.56","CobaltStrike"
"116.62.176.156","CobaltStrike"
"124.220.160.23","CobaltStrike"
"139.155.148.159","CobaltStrike"
"144.217.241.206","CobaltStrike"
"172.174.64.174","CobaltStrike"
"40.112.62.173","CobaltStrike"
"194.180.48.160","CobaltStrike"
"47.104.163.239","CobaltStrike"
"118.31.164.133","CobaltStrike"
"137.175.66.41","CobaltStrike"
"81.71.17.43","CobaltStrike"
"121.40.192.133","CobaltStrike"
"120.132.81.198","CobaltStrike"
"45.77.195.73","CobaltStrike"
"34.85.34.198","phishing"
"178.223.161.198","malware"
"103.212.81.152","malware"
"91.193.75.178","malware"
"116.75.63.153","Qakbot"
"45.2.61.134","Qakbot"
"41.97.228.155","Qakbot"
"174.93.245.36","Qakbot"
"116.120.145.170","Qakbot"
"65.95.141.177","Qakbot"
"94.207.125.252","Qakbot"
"86.98.23.41","Qakbot"
"45.62.75.250","Qakbot"
"66.35.126.117","Qakbot"
"197.2.173.77","Qakbot"
"89.115.200.234","Qakbot"
"74.14.39.7","Qakbot"
"86.222.101.244","Qakbot"
"74.12.144.156","Qakbot"
"195.123.227.138","malware"
"43.252.214.177","phishing"
"194.124.216.139","phishing"
"91.215.85.9","phishing"
"1.221.179.74","malware"
"105.102.10.220","malware"
"125.63.121.38","malware"
"190.75.72.44","malware"
"37.189.89.196","malware"
"49.175.72.188","malware"
"78.159.146.65","malware"
"94.207.125.252","malware"
"47.91.31.166","phishing"
"47.91.17.233","phishing"
"43.133.69.36","phishing"
"43.133.131.35","phishing"
"193.148.61.95","phishing"
"107.150.6.105","phishing"
"139.198.104.236","phishing"
"155.94.143.162","phishing"
"103.61.39.67","phishing"
"88.210.3.104","phishing"
"43.131.9.46","phishing"
"104.21.72.21","phishing"
"103.171.85.233","phishing"
"104.21.5.217","phishing"
"103.59.94.113","phishing"
"103.37.125.170","phishing"
"103.49.238.206","phishing"
"139.155.148.159","CobaltStrike"
"180.76.160.176","phishing"
"204.44.71.223","phishing"
"106.13.172.15","phishing"
"106.12.24.113","phishing"
"180.76.195.232","phishing"
"182.61.56.146","phishing"
"46.30.203.3","phishing"
"103.49.238.234","phishing"
"103.210.54.78","phishing"
"172.67.133.224","phishing"
"23.164.240.195","phishing"
"140.99.3.85","phishing"
"5.188.6.117","phishing"
"213.59.118.102","phishing"
"91.234.195.128","phishing"
"52.170.97.124","CobaltStrike"
"172.174.64.174","CobaltStrike"
"179.43.142.52","CobaltStrike"
"47.115.43.112","CobaltStrike"
"121.4.69.24","CobaltStrike"
"5.42.95.122","malware"
"95.216.249.153","malware"
"83.97.73.129","malware"
"194.50.153.1","CobaltStrike"
"47.115.215.203","CobaltStrike"
"121.36.242.11","CobaltStrike"
"82.157.142.84","CobaltStrike"
"143.42.120.105","CobaltStrike"
"45.55.194.199","CobaltStrike"
"45.55.192.83","CobaltStrike"
"104.131.68.140","CobaltStrike"
"114.115.212.24","CobaltStrike"
"43.136.180.115","CobaltStrike"
"39.98.184.70","CobaltStrike"
"81.68.215.53","CobaltStrike"
"103.18.7.223","phishing"
"194.180.48.58","Lokibot"
"118.89.203.184","CobaltStrike"
"104.225.149.156","CobaltStrike"
"47.104.163.239","CobaltStrike"
"123.56.226.153","CobaltStrike"
"185.225.74.55","CobaltStrike"
"114.132.218.55","CobaltStrike"
"101.35.196.8","CobaltStrike"
"52.63.12.65","CobaltStrike"
"101.37.91.138","CobaltStrike"
"120.48.117.104","CobaltStrike"
"43.143.30.148","CobaltStrike"
"43.139.51.52","CobaltStrike"
"101.43.154.138","CobaltStrike"
"45.92.127.141","CobaltStrike"
"120.46.193.16","CobaltStrike"
"121.4.88.169","CobaltStrike"
"8.146.201.155","CobaltStrike"
"120.46.136.219","CobaltStrike"
"132.145.49.27","CobaltStrike"
"3.91.240.152","CobaltStrike"
"110.185.104.124","CobaltStrike"
"101.34.222.38","CobaltStrike"
"101.37.88.59","CobaltStrike"
"46.101.149.239","CobaltStrike"
"144.48.241.108","CobaltStrike"
"91.208.162.222","phishing"
"91.215.85.9","phishing"
"192.227.241.199","phishing"
"203.205.10.134","phishing"
"192.64.150.25","phishing"
"98.4.43.111","malware"
"189.223.184.79","malware"
"78.159.147.185","malware"
"190.75.134.240","malware"
"161.142.100.114","malware"
"52.253.116.46","phishing"
"27.151.98.198","phishing"
"103.241.64.185","phishing"
"155.94.143.162","phishing"
"91.215.85.9","phishing"
"91.215.85.12","phishing"
"46.242.196.250","phishing"
"175.126.77.224","phishing"
"139.198.181.156","phishing"
"155.94.201.231","phishing"
"103.61.38.87","phishing"
"43.163.233.79","phishing"
"35.221.111.57","phishing"
"43.129.50.186","phishing"
"47.91.31.166","phishing"
"43.153.41.180","phishing"
"43.153.87.45","phishing"
"43.156.141.168","phishing"
"155.94.144.116","phishing"
"69.12.88.166","phishing"
"89.117.113.34","phishing"
"212.193.2.207","phishing"
"212.193.2.209","phishing"
"91.149.238.176","phishing"
"43.154.186.175","phishing"
"114.106.130.216","phishing"
"43.133.151.34","phishing"
"43.156.117.178","phishing"
"43.133.144.103","phishing"
"103.153.254.246","phishing"
"88.210.3.104","phishing"
"172.99.175.156","phishing"
"43.163.226.230","phishing"
"43.131.228.23","phishing"
"103.210.54.145","phishing"
"104.21.71.94","phishing"
"103.59.94.38","phishing"
"104.21.36.230","phishing"
"103.31.38.112","phishing"
"104.21.90.145","phishing"
"172.67.157.194","phishing"
"103.37.124.199","phishing"
"204.44.98.117","phishing"
"23.94.94.240","phishing"
"35.243.119.100","phishing"
"35.243.119.100","scam"
"198.98.50.162","phishing"
"198.98.50.162","scam"
"173.254.202.173","phishing"
"173.254.202.173","scam"
"204.44.99.186","phishing"
"204.44.99.186","scam"
"34.85.34.198","phishing"
"34.85.34.198","scam"
"143.92.53.159","phishing"
"143.92.53.159","scam"
"192.161.164.167","phishing"
"192.161.164.167","scam"
"104.129.5.176","phishing"
"103.13.206.36","phishing"
"104.129.12.218","phishing"
"91.149.239.102","phishing"
"45.130.201.23","SocGholish"
"5.79.66.123","SocGholish"
"34.217.252.38","phishing"
"95.216.249.153","RedLine"
"45.95.67.2","RedLine"
"64.176.7.118","CobaltStrike"
"129.150.43.163","CobaltStrike"
"64.176.35.130","CobaltStrike"
"23.98.137.196","CobaltStrike"
"185.74.222.16","CobaltStrike"
"216.219.86.212","CobaltStrike"
"119.29.249.120","CobaltStrike"
"111.230.26.9","CobaltStrike"
"20.94.177.31","CobaltStrike"
"167.179.112.36","CobaltStrike"
"157.52.230.193","phishing"
"139.9.216.32","CobaltStrike"
"139.59.120.61","CobaltStrike"
"85.222.140.6","phishing"
"45.83.140.48","Remcos"
"84.54.50.31","Remcos"
"39.105.143.177","CobaltStrike"
"103.42.214.78","CobaltStrike"
"124.222.19.112","CobaltStrike"
"192.227.241.198","phishing"
"47.91.11.190","phishing"
"18.212.64.222","CobaltStrike"
"18.233.102.241","CobaltStrike"
"23.22.83.86","CobaltStrike"
"52.90.52.159","CobaltStrike"
"18.214.164.202","CobaltStrike"
"52.90.160.176","CobaltStrike"
"52.0.66.129","CobaltStrike"
"18.206.212.19","CobaltStrike"
"18.234.34.31","CobaltStrike"
"3.80.37.26","CobaltStrike"
"52.90.87.208","CobaltStrike"
"172.245.180.61","CobaltStrike"
"124.223.200.131","CobaltStrike"
"101.43.45.243","CobaltStrike"
"23.106.130.64","CobaltStrike"
"175.178.113.63","CobaltStrike"
"178.236.45.67","CobaltStrike"
"39.107.32.219","CobaltStrike"
"60.205.138.64","CobaltStrike"
"103.143.249.89","CobaltStrike"
"118.178.133.227","CobaltStrike"
"1.13.249.191","CobaltStrike"
"124.221.74.23","CobaltStrike"
"121.4.27.161","CobaltStrike"
"155.94.135.207","CobaltStrike"
"193.200.134.170","CobaltStrike"
"43.139.116.197","CobaltStrike"
"167.172.185.27","CobaltStrike"
"94.131.98.66","CobaltStrike"
"104.128.89.139","CobaltStrike"
"104.128.86.138","CobaltStrike"
"43.139.180.193","CobaltStrike"
"165.22.10.64","CobaltStrike"
"43.140.203.115","CobaltStrike"
"129.211.163.19","CobaltStrike"
"206.237.21.190","CobaltStrike"
"134.209.249.32","CobaltStrike"
"47.120.5.215","CobaltStrike"
"39.104.180.151","CobaltStrike"
"46.21.153.146","CobaltStrike"
"43.136.36.91","CobaltStrike"
"101.35.21.201","CobaltStrike"
"43.140.199.178","CobaltStrike"
"106.53.147.223","CobaltStrike"
"116.62.176.156","CobaltStrike"
"154.38.91.28","phishing"
"78.87.248.225","Qakbot"
"69.159.156.196","Qakbot"
"151.62.164.49","Qakbot"
"47.16.71.182","Qakbot"
"100.4.162.221","Qakbot"
"94.59.123.30","Qakbot"
"39.49.107.42","Qakbot"
"69.114.94.71","Qakbot"
"92.59.250.137","Qakbot"
"70.49.133.93","Qakbot"
"86.129.138.170","Qakbot"
"161.142.100.114","Qakbot"
"105.96.207.35","Qakbot"
"41.99.43.119","Qakbot"
"86.98.20.183","Qakbot"
"92.188.241.102","Qakbot"
"96.56.197.26","Qakbot"
"2.14.232.15","Qakbot"
"54.221.191.231","CobaltStrike"
"54.196.123.144","CobaltStrike"
"54.221.186.232","CobaltStrike"
"81.68.170.165","CobaltStrike"
"54.196.194.166","CobaltStrike"
"54.226.3.99","CobaltStrike"
"54.145.9.123","CobaltStrike"
"199.204.248.120","phishing"
"198.46.143.159","phishing"
"206.189.245.2","CobaltStrike"
"206.189.113.118","CobaltStrike"
"172.93.201.129","CobaltStrike"
"42.194.197.135","CobaltStrike"
"46.29.165.123","CobaltStrike"
"139.59.28.209","CobaltStrike"
"193.233.232.230","CobaltStrike"
"64.226.126.5","CobaltStrike"
"154.7.177.125","CobaltStrike"
"43.138.179.199","CobaltStrike"
"123.249.104.83","CobaltStrike"
"150.158.25.152","CobaltStrike"
"66.29.146.86","phishing"
"43.163.233.79","phishing"
"213.59.127.143","phishing"
"112.51.62.10","phishing"
"175.126.77.224","phishing"
"46.242.196.250","phishing"
"34.97.175.34","phishing"
"192.227.241.198","phishing"
"43.163.205.158","phishing"
"47.91.31.166","phishing"
"106.75.226.138","phishing"
"159.253.120.122","phishing"
"91.229.239.51","phishing"
"106.75.236.13","phishing"
"45.128.53.128","phishing"
"193.124.22.189","phishing"
"166.1.155.17","phishing"
"113.31.109.166","phishing"
"146.19.213.246","phishing"
"103.97.178.13","CobaltStrike"
"64.226.126.5","CobaltStrike"
"192.227.134.24","phishing"
"23.94.172.156","phishing"
"185.11.61.46","CobaltStrike"
"175.178.170.184","CobaltStrike"
"206.189.245.2","CobaltStrike"
"43.155.152.238","phishing"
"198.46.238.187","phishing"
"23.94.200.221","phishing"
"43.157.109.168","phishing"
"88.210.3.104","phishing"
"43.131.228.130","phishing"
"43.154.186.175","phishing"
"175.150.74.224","phishing"
"106.12.241.220","phishing"
"155.94.170.194","phishing"
"180.76.124.119","phishing"
"106.12.241.52","phishing"
"180.76.124.43","phishing"
"106.12.240.127","phishing"
"180.76.159.67","phishing"
"180.76.48.170","phishing"
"137.220.143.161","phishing"
"213.59.116.154","phishing"
"213.59.116.154","scam"
"192.161.164.167","phishing"
"192.161.164.167","scam"
"210.148.173.11","phishing"
"182.61.18.46","phishing"
"180.76.38.73","phishing"
"68.183.234.142","CobaltStrike"
"118.31.78.67","CobaltStrike"
"43.138.206.73","CobaltStrike"
"121.40.250.193","CobaltStrike"
"155.94.169.245","phishing"
"45.157.131.189","phishing"
"172.93.201.129","CobaltStrike"
"82.157.147.131","CobaltStrike"
"8.134.159.113","CobaltStrike"
"3.144.15.220","CobaltStrike"
"112.74.184.37","CobaltStrike"
"98.71.232.223","CobaltStrike"
"54.208.156.9","CobaltStrike"
"106.52.212.130","CobaltStrike"
"81.68.241.8","CobaltStrike"
"124.221.74.23","CobaltStrike"
"121.4.27.161","CobaltStrike"
"124.71.205.116","CobaltStrike"
"8.140.24.248","CobaltStrike"
"123.60.165.221","CobaltStrike"
"47.92.229.165","CobaltStrike"
"8.130.24.139","CobaltStrike"
"101.35.47.93","CobaltStrike"
"206.237.21.190","CobaltStrike"
"91.213.50.35","CobaltStrike"
"8.134.76.97","CobaltStrike"
"116.196.92.18","CobaltStrike"
"117.50.62.88","CobaltStrike"
"20.2.216.160","CobaltStrike"
"8.222.174.161","CobaltStrike"
"13.93.70.113","CobaltStrike"
"1.13.158.52","CobaltStrike"
"47.96.106.103","CobaltStrike"
"46.21.153.148","CobaltStrike"
"124.221.155.229","CobaltStrike"
"5.42.65.49","CobaltStrike"
"43.139.114.134","CobaltStrike"
"114.115.185.41","CobaltStrike"
"8.134.179.231","CobaltStrike"
"74.211.110.13","CobaltStrike"
"103.42.31.223","CobaltStrike"
"91.238.203.11","CobaltStrike"
"179.43.142.52","CobaltStrike"
"104.194.238.36","CobaltStrike"
"79.114.115.210","CobaltStrike"
"137.184.101.24","CobaltStrike"
"167.99.239.248","CobaltStrike"
"185.91.116.153","phishing"
"204.44.71.90","phishing"
"195.30.102.208","phishing"
"89.41.38.48","phishing"
"103.18.6.220","phishing"
"195.58.48.96","phishing"
"213.232.235.168","phishing"
"194.124.216.139","phishing"
"47.91.11.190","phishing"
"185.106.93.161","phishing"
"103.74.192.143","CobaltStrike"
"163.123.142.160","CobaltStrike"
"104.129.5.176","phishing"
"134.73.46.131","phishing"
"162.245.187.157","phishing"
"103.77.162.5","phishing"
"103.77.162.5","scam"
"194.124.216.101","phishing"
"50.116.74.162","phishing"
"124.222.64.203","CobaltStrike"
"47.92.128.8","CobaltStrike"
"120.46.193.16","CobaltStrike"
"8.217.124.208","CobaltStrike"
"194.50.153.135","malware"
"43.138.111.78","CobaltStrike"
"103.97.178.13","CobaltStrike"
"8.213.210.165","CobaltStrike"
"46.17.45.213","CobaltStrike"
"185.126.226.108","CobaltStrike"
"157.230.209.101","phishing"
"80.77.146.62","malware"
"54.211.127.163","phishing"
"138.197.152.85","phishing"
"80.66.79.139","CobaltStrike"
"47.120.2.172","CobaltStrike"
"47.98.220.25","CobaltStrike"
"107.173.122.150","CobaltStrike"
"194.135.17.31","CobaltStrike"
"207.148.64.174","CobaltStrike"
"39.107.250.164","CobaltStrike"
"95.160.103.159","CobaltStrike"
"47.115.230.18","CobaltStrike"
"154.213.64.87","CobaltStrike"
"43.134.36.170","CobaltStrike"
"64.176.42.226","CobaltStrike"
"114.115.201.249","CobaltStrike"
"192.241.156.106","CobaltStrike"
"106.75.29.225","CobaltStrike"
"47.96.106.103","CobaltStrike"
"120.48.83.89","CobaltStrike"
"45.141.119.101","CobaltStrike"
"134.209.108.136","CobaltStrike"
"43.138.138.159","CobaltStrike"
"81.68.77.167","CobaltStrike"
"101.35.152.19","CobaltStrike"
"107.172.87.128","CobaltStrike"
"82.156.151.200","CobaltStrike"
"213.226.123.202","phishing"
"185.215.113.37","malware"
"144.202.52.245","malware"
"86.176.144.208","Qakbot"
"121.121.108.120","Qakbot"
"102.182.7.135","Qakbot"
"87.221.153.182","Qakbot"
"70.29.122.116","Qakbot"
"41.227.190.59","Qakbot"
"100.4.163.158","Qakbot"
"67.70.21.62","Qakbot"
"69.159.156.8","Qakbot"
"200.84.211.255","Qakbot"
"51.14.75.236","Qakbot"
"174.91.90.206","Qakbot"
"223.17.33.110","Qakbot"
"109.130.247.84","Qakbot"
"74.12.146.221","Qakbot"
"77.126.99.230","Qakbot"
"190.249.211.25","Qakbot"
"85.231.105.49","Qakbot"
"80.167.196.79","Qakbot"
"101.200.197.112","CobaltStrike"
"1.13.160.239","CobaltStrike"
"155.94.151.102","phishing"
"47.104.84.52","CobaltStrike"
"102.215.56.0","phishing"
"181.214.39.102","CobaltStrike"
"134.122.188.205","phishing"
"23.94.172.156","phishing"
"103.44.246.104","CobaltStrike"
"183.253.225.139","phishing"
"172.86.126.74","phishing"
"54.211.127.163","phishing"
"173.82.212.78","phishing"
"192.227.241.198","phishing"
"185.80.53.81","malware"
"213.238.180.31","malware"
"101.89.202.252","CobaltStrike"
"204.44.71.90","phishing"
"139.196.47.225","CobaltStrike"
"39.105.143.177","CobaltStrike"
"5.42.66.28","CobaltStrike"
"38.47.111.241","CobaltStrike"
"116.63.185.222","CobaltStrike"
"81.68.77.167","CobaltStrike"
"47.87.129.207","CobaltStrike"
"193.134.209.247","CobaltStrike"
"80.77.146.62","malware"
"138.197.152.85","phishing"
"101.37.88.59","CobaltStrike"
"84.205.248.102","malware"
"23.94.53.126","CobaltStrike"
"47.120.12.203","CobaltStrike"
"116.196.68.29","CobaltStrike"
"8.218.180.24","CobaltStrike"
"221.176.152.202","CobaltStrike"
"124.223.111.131","CobaltStrike"
"175.24.207.93","CobaltStrike"
"175.24.186.154","CobaltStrike"
"192.241.156.106","CobaltStrike"
"42.51.82.39","CobaltStrike"
"103.193.189.251","CobaltStrike"
"13.125.173.198","CobaltStrike"
"66.152.178.184","CobaltStrike"
"49.4.88.243","CobaltStrike"
"107.173.122.150","CobaltStrike"
"139.155.140.168","CobaltStrike"
"104.248.61.95","CobaltStrike"
"175.24.205.80","CobaltStrike"
"175.178.168.73","CobaltStrike"
"155.94.163.230","CobaltStrike"
"18.162.152.10","phishing"
"192.254.204.95","malware"
"175.156.217.7","Qakbot"
"79.107.149.66","Qakbot"
"201.210.86.175","Qakbot"
"201.143.215.69","Qakbot"
"102.156.175.36","Qakbot"
"78.159.146.65","Qakbot"
"45.157.131.150","phishing"
"80.143.33.5","CobaltStrike"
"87.165.119.9","CobaltStrike"
"39.105.51.2","CobaltStrike"
"167.179.119.78","CobaltStrike"
"70.18.21.5","CobaltStrike"
"89.117.63.195","CobaltStrike"
"163.123.142.160","CobaltStrike"
"119.96.233.154","CobaltStrike"
"155.94.197.52","phishing"
"213.232.235.51","phishing"
"80.89.229.34","malware"
"103.212.81.157","malware"
"204.44.71.90","phishing"
"91.208.162.188","phishing"
"155.94.151.102","phishing"
"23.247.42.142","phishing"
"34.146.202.60","phishing"
"192.3.155.104","phishing"
"117.149.201.69","CobaltStrike"
"58.216.106.230","CobaltStrike"
"82.156.177.149","CobaltStrike"
"198.12.97.236","phishing"
"47.87.132.185","phishing"
"47.87.132.185","scam"
"172.67.221.117","phishing"
"172.67.221.117","scam"
"104.21.43.66","phishing"
"104.21.43.66","scam"
"47.87.148.213","phishing"
"47.87.148.213","scam"
"23.227.38.74","phishing"
"23.227.38.74","scam"
"47.87.132.190","phishing"
"47.87.132.190","scam"
"104.21.60.121","phishing"
"104.21.60.121","scam"
"172.67.196.39","phishing"
"172.67.196.39","scam"
"140.99.3.152","phishing"
"140.99.3.152","scam"
"155.94.138.198","phishing"
"155.94.138.198","scam"
"192.227.193.108","phishing"
"192.227.193.108","scam"
"107.174.115.123","phishing"
"107.174.115.123","scam"
"23.94.200.22","phishing"
"23.94.200.22","scam"
"107.174.115.122","phishing"
"107.174.115.122","scam"
"107.174.115.121","phishing"
"107.174.115.121","scam"
"107.174.115.124","phishing"
"107.174.115.124","scam"
"23.94.200.229","phishing"
"23.94.200.229","scam"
"192.227.193.143","phishing"
"192.227.193.143","scam"
"43.154.186.175","phishing"
"43.154.186.175","scam"
"192.161.55.21","phishing"
"192.161.55.21","scam"
"104.21.6.200","phishing"
"104.21.6.200","scam"
"172.67.135.61","phishing"
"172.67.135.61","scam"
"173.82.212.78","phishing"
"173.82.212.78","scam"
"170.187.230.212","phishing"
"47.74.26.161","phishing"
"47.74.26.161","scam"
"155.94.197.52","phishing"
"155.94.197.52","scam"
"104.21.96.143","phishing"
"104.21.96.143","scam"
"172.67.182.46","phishing"
"172.67.182.46","scam"
"172.67.145.236","phishing"
"172.67.145.236","scam"
"104.21.89.180","phishing"
"104.21.89.180","scam"
"155.94.144.116","phishing"
"47.91.11.190","phishing"
"162.55.134.162","RedLine"
"193.42.244.142","RedLine"
"135.181.10.136","RedLine"
"147.135.231.58","RedLine"
"123.207.51.53","CobaltStrike"
"154.213.64.87","CobaltStrike"
"45.141.119.101","CobaltStrike"
"1.14.47.145","CobaltStrike"
"91.215.85.9","phishing"
"104.168.65.61","phishing"
"104.129.5.176","phishing"
"185.81.68.115","malware"
"50.114.39.71","malware"
"43.138.215.2","CobaltStrike"
"139.155.145.128","CobaltStrike"
"23.108.57.45","CobaltStrike"
"43.142.175.45","CobaltStrike"
"119.96.233.154","CobaltStrike"
"59.60.71.133","phishing"
"91.208.184.14","SocGholish"
"77.91.68.201","phishing"
"23.94.179.49","phishing"
"114.132.185.163","CobaltStrike"
"175.24.177.84","CobaltStrike"
"8.146.201.155","CobaltStrike"
"47.108.24.98","CobaltStrike"
"118.89.203.184","CobaltStrike"
"47.117.163.173","CobaltStrike"
"43.138.213.135","CobaltStrike"
"8.9.36.60","CobaltStrike"
"173.82.227.238","CobaltStrike"
"47.120.10.96","CobaltStrike"
"193.233.232.233","CobaltStrike"
"8.134.63.69","CobaltStrike"
"146.56.234.58","CobaltStrike"
"120.46.177.219","CobaltStrike"
"8.134.78.237","CobaltStrike"
"47.113.231.140","CobaltStrike"
